id,label
109,the lamentable and true tragedy of M. Arden of Faversham in Kent who was most wickedly murdered by the means of his disloyal and wanton wife who for the love she bare to one Mosby hired two desperate ruffians Blackwill and Shakebag to kill him wherein is showed the great malice and dissimulation of a wicked woman the unsatiable desire of filthy lust and shameful end of all murderers at London printed by J. Roberts for Edward white and are to be sold at his shop at the little north door of Paul's at the sign of the Gun 1599
110,the lamentable and true tragedy of M. Arden of Faversham in Kent who was most wickedly murdered by the means of his disloyal and wanton wife who for the love she bare to one Mosby hired two desperate ruffians Blackwill and Shakebag to kill him wherein is showed the great malice and dissimulation of a wicked woman the unsatiable desire of filthy lust and shameful end of all murderers London Printed by Eliz. Allde dwelling near Christ's Church 1633
111,the lamentable and true tragedy of M. Arden of Faversham in Kent who was most wickedly murdered by the means of his disloyal and wanton wife who for the love she bare to one Mosby hired two desperate ruffians Blackwill and Shakebag to kill him wherein is showed the great malice and dissimulation of a wicked woman the unsatiable desire of filthy lust and shameful end of all murderers London Printed by Eliz. Allde and to be sold by Stephen Pemell at the sign of the Black Bull on London Bridge 1633
112,The tragedy of Antony done into English by the countess of Pembroke imprinted at London for William Ponsonby 1595
113,the tragedy of Soliman and Perseda wherein is laid open love's constancy fortune's inconstancy and death's triumphs at London printed by Edward Allde for Edward White and are to be sold at the little North door of Paul's Church at the sign of the Gun
114,the tragedy of Soliman and Perseda wherein is laid open love's constancy fortune's inconstancy and death's triumphs at London printed by Edward Allde for Edward White and are to be sold at the little north door of Paul's Church at the sign of the Gun
115,The tragedy of Soliman and Perseda wherein is laid open love's constancy fortune's inconstancy and death's triumphs newly corrected and amended at London printed by Edward Allde for Edward White and are to be sold at the little north door of Paul's Church at the sign of the Gun
116,the Spanish tragedy containing the lamentable end of Don Horatio and Bel-imperia with the pitiful death of old Hieronimo newly corrected and amended of such gross faults as passed in the first impression At London printed by Edward Allde for Edward White
117,the Spanish tragedy containing the lamentable end of Don Horatio and Bel-imperia with the pitiful death of old Hieronimo newly corrected and amended of such gross faults as passed in the first impression London printed by Abel Jeffes and are to be sold by Edward White 1594
118,The Spanish tragedy containing the lamentable end of Don Horatio and Bel-imperia with the pitiful death of old Hieronimo newly corrected and amended of such gross faults as passed in the former impression at London printed by William White dwelling in Cow lane 1599
119,the Spanish tragedy containing the lamentable end of Don Horatio and Bel-imperia with the pitiful death of old Hieronimo newly corrected amended and enlarged with new additions of the painter's part and others as it hath of late been divers times acted imprinted at London by W.W. for T. Pavier and are to be sold at the sign of the Cat and Parrots near the Exchange 1602
120,the Spanish tragedy containing the lamentable end of Don Horatio and Bel-imperia with the pitiful death of old Hieronimo newly corrected amended and enlarged with new additions of the painter's part and others as it hath of late been divers times acted imprinted at London by W.W. for T. Pavier and are to be sold at his shop at the entrance into the Exchange 1603
